live_id,seq,block,song_id,performers,is_original,is_premiere,stage_type,version,medley_group,notes
20251213_moiw2025_d1,56,main,s_ml_138a9hc,ml_serika;ml_akane;ml_iku;ml_rio;765as_ritsuko;cg_yuko;cg_x006;sm_daigo;876_ryo;sm_kazuki;sc_tenka;gk_kotone;gk_rinami,false,false,,,,
20251213_moiw2025_d1,57,main,s_needyouforwonderfulstory,765as_haruka;765as_yukiho;765as_yayoi;765as_makoto;765as_iori;765as_ritsuko;cg_x024;cg_x021;cg_x047;cg_mayu;cg_karen;cg_miho;cg_riina;cg_chieri;cg_yuko;cg_x006;ml_shizuka;ml_tsubasa;ml_serika;ml_akane;ml_yuriko;ml_iku;ml_emily;ml_chizuru;ml_noriko;ml_rio;ml_momoko;sm_hideo;sm_ryu;sm_seiji;sm_shoma;sm_kuro;876_ryo;sm_daigo;sm_kazuki;sm_shu;sm_momondo;sc_kogane;sc_mamimi;sc_sakuya;sc_yuika;sc_kiriko;sc_amana;sc_tenka;sc_chiyuki;sc_nichika;sc_mikoto;sc_luca;sc_hana;sc_haruki;gk_saki;gk_temari;gk_kotone;gk_mao;gk_lilja;gk_rinami;valiv_manaka;valiv_cosmo;valiv_letora,,false,,,,
20251214_moiw2025_d2,1,main,s_reason,sm_teru;sm_hokuto;sm_suzaku;sm_genbu;sm_michio;sm_rui;sm_jiro;sm_takeru;sm_michiru;sm_ren;sm_amehiko;sm_sora;sm_chris,,false,,half,,
20251214_moiw2025_d2,2,main,s_sc_1fr93pb,sc_mano;sc_hiori;sc_megumi;sc_kaho;sc_juri;sc_rinze;sc_natsuha;sc_asahi;sc_fuyuko;sc_mei;sc_toru;sc_madoka;sc_koito;sc_hinana,false,false,,half,,
20251214_moiw2025_d2,3,main,s_crossing,ml_mirai;ml_minako;ml_megumi;ml_konomi;ml_mizuki;ml_karen;ml_subaru;ml_julia;ml_tsumugi;ml_kaori,,false,,half,,
20251214_moiw2025_d2,4,main,s_gk_06racjs,gk_china;gk_sumika;gk_hiro;gk_ume;gk_misuzu;gk_sena,false,false,,half,,
20251214_moiw2025_d2,5,main,s_cg_118yoj6,cg_uzuki;cg_frederica;cg_x010;cg_rin;cg_x020;cg_x038;cg_yui;cg_x036;cg_mika,false,false,,half,,
20251214_moiw2025_d2,6,main,s_change,765as_chihaya;765as_miki;765as_takane;765as_azusa;765as_hibiki,false,false,,half,,
20251214_moiw2025_d2,7,main,s_sc_0x8ppja,sc_rinze;sc_kaho;sc_juri;sc_natsuha;ml_kaori;765as_takane;ml_mirai,false,false,,,,
20251214_moiw2025_d2,8,main,s_cg_0zlkc8q,cg_frederica;cg_uzuki;cg_x010;sc_hiori;sc_mano;sc_megumi,,false,,,,
20251214_moiw2025_d2,9,main,s_365,sc_hinana;sc_toru;sc_madoka;sc_koito;gk_china;gk_ume;gk_hiro,true,false,,,,
20251214_moiw2025_d2,10,main,s_understandunderstand,ml_konomi;ml_mirai;sc_kaho;cg_x010;sc_mano;cg_yui,false,false,,,,
20251214_moiw2025_d2,11,main,s_fromteachertofuture,sm_jiro;sm_michio;sm_rui;gk_china;gk_sumika;gk_hiro;gk_ume;gk_misuzu;gk_sena,true,false,,,,
20251214_moiw2025_d2,12,main,s_cyberparkour,sc_fuyuko;sc_asahi;sc_mei;ml_minako;sc_hiori;sm_michiru,true,false,,,,
20251214_moiw2025_d2,13,main,s_top,cg_uzuki;cg_frederica;cg_x010;cg_rin;cg_x020;cg_x038;cg_yui;cg_x036;cg_mika,false,false,,,,
20251214_moiw2025_d2,14,main,s_gk_183jiw9,gk_hiro;gk_sumika;gk_china;gk_ume;gk_misuzu;gk_sena,true,false,,,,
20251214_moiw2025_d2,15,main,s_rayoflight,sm_michiru;sm_takeru;sm_ren;sc_fuyuko;sc_asahi;sc_mei,true,false,,,,
20251214_moiw2025_d2,16,main,s_765as_068qsj6,765as_miki;765as_azusa;cg_frederica;cg_uzuki;cg_x010,,false,,,,
20251214_moiw2025_d2,17,main,s_sm_1eqghhu,sm_suzaku;sm_genbu;cg_x038;cg_x036;sc_juri;sc_natsuha,true,false,,,,
20251214_moiw2025_d2,18,main,s_legacyofspirit,sm_amehiko;sm_sora;sm_chris;765as_hibiki;765as_azusa,true,false,,,,
20251214_moiw2025_d2,19,main,s_gossipclub,cg_x036;cg_yui;cg_mika;765as_miki;ml_megumi;sc_mei;gk_sumika,,false,,,,
20251214_moiw2025_d2,20,main,s_everrising,other_shirahaku;961_aya,true,false,,,,
20251214_moiw2025_d2,21,main,s_gk_0494tmm,gk_china;gk_hiro;gk_sumika,false,false,,,,
20251214_moiw2025_d2,22,main,s_sc_0wxtvva,sm_teru;sm_hokuto;sm_suzaku;sm_genbu;sm_michio;sm_rui;sm_jiro;sm_takeru;sm_michiru;sm_ren;sm_amehiko;sm_sora;sm_chris,false,false,,,,
20251214_moiw2025_d2,23,main,s_lightyearsong,765as_chihaya;765as_hibiki;sc_hinana;sc_toru;sc_madoka;sc_koito,false,false,,,,
20251214_moiw2025_d2,24,main,s_showeroflight,sc_megumi;sc_mano;sc_hiori;gk_misuzu;gk_ume;gk_sena,true,false,,,,
20251214_moiw2025_d2,25,main,s_thefirststar,sm_teru,true,false,,short,,
20251214_moiw2025_d2,26,main,s_romanticshaker,sm_hokuto,true,false,,short,,
20251214_moiw2025_d2,27,main,s_parade,sm_teru;sm_jiro;sm_michio;sm_rui;sm_hokuto,false,false,,short,,
20251214_moiw2025_d2,28,main,s_compassgripper,sc_mano;sc_hiori;sc_megumi;sc_kaho;sc_juri;sc_rinze;sc_natsuha;sc_asahi;sc_fuyuko;sc_mei;sc_toru;sc_madoka;sc_koito;sc_hinana,false,false,,,,
20251214_moiw2025_d2,29,main,s_gk_019m885,ml_mizuki;ml_minako;cg_frederica,false,false,,medley,,
20251214_moiw2025_d2,30,main,s_lesson,sm_jiro;sm_michio;sm_rui,false,false,,medley,,
20251214_moiw2025_d2,31,main,s_sm_16jihsx,ml_subaru;cg_rin;ml_julia;sc_toru,false,false,,medley,,
20251214_moiw2025_d2,32,main,s_radiohappy,sc_megumi;sm_rui;cg_yui;765as_miki;sm_michiru;sc_hinana,true,false,,medley,,
20251214_moiw2025_d2,33,main,s_cg_1sl7qf3,sc_koito;765as_hibiki;sm_chris,,false,,medley,,
20251214_moiw2025_d2,34,main,s_upperdog,sc_natsuha;cg_rin;sc_kaho,false,false,,medley,,
20251214_moiw2025_d2,35,main,s_catcrossing,sm_jiro;sm_suzaku;sm_ren;sm_takeru,false,false,,medley,,
20251214_moiw2025_d2,36,main,s_gk_0xwptnz,ml_tsumugi;765as_takane;sc_rinze,false,false,,medley,,
20251214_moiw2025_d2,37,main,s_sc_0yzfysq,ml_karen;sc_koito;gk_china,true,false,,medley,,
20251214_moiw2025_d2,38,main,s_sc_0w14yhf,ml_mizuki;ml_mirai;sc_megumi;cg_x010,false,false,,medley,,
20251214_moiw2025_d2,39,main,s_ml_0ebnpzq,gk_hiro;sc_rinze;sc_mano,false,false,,medley,,
20251214_moiw2025_d2,40,main,s_jewel,ml_konomi;ml_kaori;sm_hokuto;765as_azusa;ml_karen,,false,,medley,,
20251214_moiw2025_d2,41,main,s_99nights,ml_tsumugi;cg_x020;sc_madoka;sm_sora,,false,,medley,,
20251214_moiw2025_d2,42,main,s_tonesdestiny,765as_chihaya;ml_kaori,false,false,,medley,,
20251214_moiw2025_d2,43,main,s_bravestar,sm_teru;ml_julia;sc_asahi,false,false,,medley,,
20251214_moiw2025_d2,44,main,s_myevolution,gk_china;gk_sumika;gk_hiro;gk_ume;gk_misuzu;gk_sena,,false,,,,
20251214_moiw2025_d2,45,main,s_endlessdance,765as_chihaya;765as_miki;765as_takane;765as_azusa;765as_hibiki,false,false,,,,
20251214_moiw2025_d2,46,main,s_ml_0cgelom,ml_tsumugi;ml_kaori;sc_fuyuko;cg_uzuki;cg_rin;sc_mei,,false,,,,
20251214_moiw2025_d2,47,main,s_hypernova,ml_minako;ml_karen;ml_subaru;ml_mizuki;ml_julia;sm_amehiko;sm_sora;sm_chris,false,false,,,,
20251214_moiw2025_d2,48,main,s_diamondjoker,765as_takane;ml_megumi;gk_sena;cg_mika;sc_natsuha,false,false,,,,
20251214_moiw2025_d2,49,main,s_drasticmelody,cg_x020;cg_rin;cg_x038;765as_chihaya;sc_hiori;sm_genbu;sm_takeru,,false,,,,
20251214_moiw2025_d2,50,main,s_starmine,gk_misuzu;gk_sena;gk_ume,true,false,,,,
20251214_moiw2025_d2,51,main,s_realize,sm_hokuto;765as_hibiki;765as_miki;765as_takane;other_shirahaku;961_aya,true,false,,,,
20251214_moiw2025_d2,52,main,s_brandnew,ml_mirai;ml_minako;ml_megumi;ml_konomi;ml_mizuki;ml_karen;ml_subaru;ml_julia;ml_tsumugi;ml_kaori,false,false,,,,
20251214_moiw2025_d2,53,main,s_campusmode,gk_hiro;gk_misuzu;gk_ume;gk_sena;gk_china;gk_sumika,false,false,,,,
20251214_moiw2025_d2,54,main,s_show,other_shirahaku;sc_fuyuko;cg_uzuki;gk_china;sm_ren,,false,,,,
20251214_moiw2025_d2,55,main,s_sc_1ek8hzi,ml_megumi;cg_x020;gk_sena;765as_chihaya;sm_amehiko,false,false,,,,
20251214_moiw2025_d2,56,main,s_sm_0lq6zoi,sc_rinze;gk_misuzu;ml_mirai;ml_tsumugi;ml_konomi;cg_frederica;sc_hinana;gk_sumika,false,false,,,,
20251214_moiw2025_d2,57,main,s_ml_1ilm09z,sm_teru;sm_hokuto;sm_suzaku;sm_genbu;sm_michio;sm_rui;sm_jiro;sm_takeru;sm_michiru;sm_ren;sm_amehiko;sm_sora;sm_chris,,false,,,,
20251214_moiw2025_d2,58,main,s_gk_1b85fiq,cg_yui;gk_hiro;sc_toru;cg_mika;sc_asahi;ml_mizuki;sc_madoka;gk_misuzu;ml_karen,false,false,,,,
20251214_moiw2025_d2,59,main,s_midnight,gk_ume;gk_sumika;sm_suzaku;ml_minako;cg_x036;ml_julia;765as_azusa;cg_x038;ml_subaru;sm_genbu;sc_kaho;sc_juri,,false,,,,
20251214_moiw2025_d2,60,main,s_needyouforwonderfulstory,765as_chihaya;765as_miki;765as_takane;765as_azusa;765as_hibiki;cg_uzuki;cg_frederica;cg_x010;cg_rin;cg_x020;cg_x038;cg_yui;cg_x036;cg_mika;ml_mirai;ml_minako;ml_megumi;ml_konomi;ml_mizuki;ml_karen;ml_subaru;ml_julia;ml_tsumugi;ml_kaori;sm_teru;sm_hokuto;sm_suzaku;sm_genbu;sm_michio;sm_rui;sm_jiro;sm_takeru;sm_michiru;sm_ren;sm_amehiko;sm_sora;sm_chris;sc_mano;sc_hiori;sc_megumi;sc_kaho;sc_juri;sc_rinze;sc_natsuha;sc_asahi;sc_fuyuko;sc_mei;sc_toru;sc_madoka;sc_koito;sc_hinana;gk_china;gk_sumika;gk_hiro;gk_ume;gk_misuzu;gk_sena;other_shirahaku;961_aya,,false,,,,
