live_id,tour_id,title,day_label,date,start_time,venue_id,brand_id,event_type,performance_type,has_stream,has_lv,has_archive,setlist_status,official_url,verified,notes
20240210_sm_reading_tenchishishin_d1,t_sm_reading_tenchishishin,THE IDOLM@STER SideM PASSIONABLE READING SHOW 〜天地四心伝〜,DAY1,2024-02-10,,v_makuhari_hall911,sm,event,cast,false,false,false,confirmed,,false,
20240211_sm_reading_tenchishishin_d2,t_sm_reading_tenchishishin,THE IDOLM@STER SideM PASSIONABLE READING SHOW 〜天地四心伝〜,DAY2,2024-02-11,,v_makuhari_hall911,sm,event,cast,false,false,false,confirmed,,false,
20240713_sm_9th_miracircle_d1,t_sm_9th_miracircle,THE IDOLM@STER SideM 9th STAGE 〜MIR@-CIRCLE CRESCENDO〜,DAY1,2024-07-13,,v_makuhari_hall911,sm,solo,cast,false,false,false,confirmed,,false,
20240714_sm_9th_miracircle_d2,t_sm_9th_miracircle,THE IDOLM@STER SideM 9th STAGE 〜MIR@-CIRCLE CRESCENDO〜,DAY2,2024-07-14,,v_makuhari_hall911,sm,solo,cast,false,false,false,confirmed,,false,
20230709_sm_fancom_bp_kana,t_sm_fancom_bp,315 Production presents F@NTASTIC COMBINATION LIVE ～BRAINPOWER!!～,神奈川公演,2023-07-09,,v_kanagawa_kenmin,sm,event,cast,false,false,false,confirmed,,false,
20231117_sm_fancom_bp_maku,t_sm_fancom_bp,315 Production presents F@NTASTIC COMBINATION LIVE ～BRAINPOWER!!～,幕張公演,2023-11-17,,v_makuhari_hall910,sm,event,cast,false,false,false,confirmed,,false,
20231118_sm_fancom_ct_da,t_sm_fancom_ct,315 Production presents F@NTASTIC COMBINATION LIVE 〜CONNECTIME!!!!〜 DIMENSION ARROW,DIMENSION ARROW 昼・夜,2023-11-18,,v_makuhari_hall910,sm,event,cast,false,false,false,confirmed,,false,
20231119_sm_fancom_ct_hc,t_sm_fancom_ct,315 Production presents F@NTASTIC COMBINATION LIVE 〜CONNECTIME!!!!〜 共鳴和音,共鳴和音 昼・夜,2023-11-19,,v_makuhari_hall910,sm,event,cast,false,false,false,confirmed,,false,
20240413_sm_fancom_hm_bm,t_sm_fancom_hm,315 Production presents F@NTASTIC COMBINATION LIVE 〜HEARTMAKER!!!!〜 BELIEVER'S MATCH,BELIEVER'S MATCH 昼・夜,2024-04-13,,v_makuhari_hall13,sm,event,cast,false,false,false,confirmed,,false,
20240414_sm_fancom_hm_sw,t_sm_fancom_hm,315 Production presents F@NTASTIC COMBINATION LIVE 〜HEARTMAKER!!!!〜 SPIRIT'S WAY,SPIRIT'S WAY 昼・夜,2024-04-14,,v_makuhari_hall13,sm,event,cast,false,false,false,confirmed,,false,
20241201_sm_fancom_pt_day,t_sm_fancom_pt,315 Production presents F@NTASTIC COMBINATION LIVE 〜PINATATIME!!〜,昼公演,2024-12-01,,v_yokohama_buntai,sm,event,cast,false,false,false,confirmed,,false,
20241201_sm_fancom_pt_night,t_sm_fancom_pt,315 Production presents F@NTASTIC COMBINATION LIVE 〜PINATATIME!!〜,夜公演,2024-12-01,,v_yokohama_buntai,sm,event,cast,false,false,false,confirmed,,false,
20250517_sm_fancom_cor_day,t_sm_fancom_cor,315 Production presents F@NTASTIC COMBINATION LIVE ～CHOCOFFICERANGER!!～,昼公演,2025-05-17,,v_makuhari_hall13,sm,event,cast,false,false,false,confirmed,,false,
20250517_sm_fancom_cor_night,t_sm_fancom_cor,315 Production presents F@NTASTIC COMBINATION LIVE ～CHOCOFFICERANGER!!～,夜公演,2025-05-17,,v_makuhari_hall13,sm,event,cast,false,false,false,confirmed,,false,
20250518_sm_fancom_atozt_day,t_sm_fancom_atozt,315 Production presents F@NTASTIC COMBINATION LIVE ～AtoZto!!～,昼公演,2025-05-18,,v_makuhari_hall13,sm,event,cast,false,false,false,confirmed,,false,
20250518_sm_fancom_atozt_night,t_sm_fancom_atozt,315 Production presents F@NTASTIC COMBINATION LIVE ～AtoZto!!～,夜公演,2025-05-18,,v_makuhari_hall13,sm,event,cast,false,false,false,confirmed,,false,
20241103_sm_10th_meeting_ehime,t_sm_10th_meeting,THE IDOLM@STER SideM 10th ANNIVERSARY MEETING ～P@SSION BANG!!!～,愛媛公演 昼・夜,2024-11-03,,v_matsuyama_shimin,sm,event,cast,false,false,false,confirmed,,false,
20241222_sm_10th_meeting_kumamoto,t_sm_10th_meeting,THE IDOLM@STER SideM 10th ANNIVERSARY MEETING ～P@SSION SPARKS!!!～,熊本公演 昼・夜,2024-12-22,,v_kumamoto_castle_hall,sm,event,cast,false,false,false,confirmed,,false,
20250208_sm_10th_meeting_osaka_d1,t_sm_10th_meeting,THE IDOLM@STER SideM 10th ANNIVERSARY MEETING ～P@SSION SUNDAE!!!～,DAY1,2025-02-08,,v_osaka_orix,sm,event,cast,false,false,false,confirmed,,false,
20250209_sm_10th_meeting_osaka_d2_day,t_sm_10th_meeting,THE IDOLM@STER SideM 10th ANNIVERSARY MEETING ～P@SSION SUNDAE!!!～,DAY2 昼公演,2025-02-09,,v_osaka_orix,sm,event,cast,false,false,false,confirmed,,false,
20250209_sm_10th_meeting_osaka_d2_night,t_sm_10th_meeting,THE IDOLM@STER SideM 10th ANNIVERSARY MEETING ～P@SSION SUNDAE!!!～,DAY2 夜公演,2025-02-09,,v_osaka_orix,sm,event,cast,false,false,false,confirmed,,false,
20250315_sm_10th_meeting_maku_d1,t_sm_10th_meeting_maku,THE IDOLM@STER SideM 10th ANNIVERSARY MEETING ～P@SSION UP!!!～,DAY1,2025-03-15,,v_makuhari_hall13,sm,event,cast,false,false,false,confirmed,,false,
20250316_sm_10th_meeting_maku_d2,t_sm_10th_meeting_maku,THE IDOLM@STER SideM 10th ANNIVERSARY MEETING ～P@SSION UP!!!～,DAY2,2025-03-16,,v_makuhari_hall13,sm,event,cast,false,false,false,confirmed,,false,
20250712_sm_10th_stage_d1,t_sm_10th_stage,THE IDOLM@STER SideM 10th ANNIVERSARY ST@GE ～P@SSION-ING!!!～,DAY1,2025-07-12,,v_k_arena,sm,solo,cast,false,false,false,confirmed,,false,
20250713_sm_10th_stage_d2,t_sm_10th_stage,THE IDOLM@STER SideM 10th ANNIVERSARY ST@GE ～P@SSION-ING!!!～,DAY2,2025-07-13,,v_k_arena,sm,solo,cast,false,false,false,confirmed,,false,
20251004_sm_wgf_maku_d1_day,t_sm_fancom_wgf,315 Production presents F@NTASTIC BATTLE FES ～Who goes first～ 幕張公演,DAY1 昼公演,2025-10-04,,v_makuhari_hall13,sm,event,xr,false,false,false,confirmed,,false,
20251004_sm_wgf_maku_d1_night,t_sm_fancom_wgf,315 Production presents F@NTASTIC BATTLE FES ～Who goes first～ 幕張公演,DAY1 夜公演,2025-10-04,,v_makuhari_hall13,sm,event,xr,false,false,false,confirmed,,false,
20251005_sm_wgf_maku_d2_day,t_sm_fancom_wgf,315 Production presents F@NTASTIC BATTLE FES ～Who goes first～ 幕張公演,DAY2 昼公演,2025-10-05,,v_makuhari_hall13,sm,event,xr,false,false,false,confirmed,,false,
20251005_sm_wgf_maku_d2_night,t_sm_fancom_wgf,315 Production presents F@NTASTIC BATTLE FES ～Who goes first～ 幕張公演,DAY2 夜公演,2025-10-05,,v_makuhari_hall13,sm,event,xr,false,false,false,confirmed,,false,
20251115_sm_wgf_osaka_d1_day,t_sm_fancom_wgf,315 Production presents F@NTASTIC BATTLE FES ～Who goes first～ 大阪公演,DAY1 昼公演,2025-11-15,,v_osaka_orix,sm,event,xr,false,false,false,confirmed,,false,
20251115_sm_wgf_osaka_d1_night,t_sm_fancom_wgf,315 Production presents F@NTASTIC BATTLE FES ～Who goes first～ 大阪公演,DAY1 夜公演,2025-11-15,,v_osaka_orix,sm,event,xr,false,false,false,confirmed,,false,
20251116_sm_wgf_osaka_d2_day,t_sm_fancom_wgf,315 Production presents F@NTASTIC BATTLE FES ～Who goes first～ 大阪公演,DAY2 昼公演,2025-11-16,,v_osaka_orix,sm,event,xr,false,false,false,confirmed,,false,
20251116_sm_wgf_osaka_d2_night,t_sm_fancom_wgf,315 Production presents F@NTASTIC BATTLE FES ～Who goes first～ 大阪公演,DAY2 夜公演,2025-11-16,,v_osaka_orix,sm,event,xr,false,false,false,confirmed,,false,
20260214_sc_sports_fes_d1,t_sc_sports_fes,THE IDOLM@STER SHINY COLORS シャニマス大感謝祭！ 〜283スポーツフェスティバル〜,DAY1,2026-02-14,,v_keio_arena,sc,event,cast,false,false,false,confirmed,,false,
20260215_sc_sports_fes_d2,t_sc_sports_fes,THE IDOLM@STER SHINY COLORS シャニマス大感謝祭！ 〜283スポーツフェスティバル〜,DAY2,2026-02-15,,v_keio_arena,sc,event,cast,false,false,false,confirmed,,false,
20260221_valiv_2nd_d1,t_valiv_2nd,PROJECT IM@S vα-liv 2ndLIVE -BEYOND THE CUSTOM !!!- DAY1,DAY1,2026-02-21,,v_nihon_kogakuin_arena,valiv,solo,xr,false,false,false,confirmed,,false,
20260222_876_dearly_stars,t_876_dearly_stars,THE IDOLM@STER Dearly Stars -Dearly Dearly MEETING !!!-,,2026-02-22,,v_nihon_kogakuin_arena,876,event,cast,false,false,false,confirmed,,false,
20260223_876_ds_valiv,t_876_ds_valiv,Dearly Stars×vα-liv LIVE -UNDER ONE SKY !!!!!!- 昼公演,昼公演,2026-02-23,,v_nihon_kogakuin_arena,876,event,xr,false,false,false,confirmed,,false,
20260314_ml_11th_d1,t_ml_11th_live,THE IDOLM@STER MILLION LIVE! 11thLIVE DAY1 Atelier ROCOMOTION!!,DAY1,2026-03-14,,v_kitakyushu_messe,ml,solo,cast,false,false,false,confirmed,,false,
20260315_ml_11th_d2,t_ml_11th_live,THE IDOLM@STER MILLION LIVE! 11thLIVE DAY2 百合咲き誇るレムリア,DAY2,2026-03-15,,v_kitakyushu_messe,ml,solo,cast,false,false,false,confirmed,,false,
20260314_sm_reading_marionette_d1,t_sm_reading_marionette,THE IDOLM@STER SideM PASSIONABLE READING SHOW 〜魂環の人形〜 DAY1,DAY1,2026-03-14,,v_makuhari_hall13,sm,event,cast,false,false,false,confirmed,,false,
20260315_sm_reading_marionette_d2,t_sm_reading_marionette,THE IDOLM@STER SideM PASSIONABLE READING SHOW 〜魂環の人形〜 DAY2,DAY2,2026-03-15,,v_makuhari_hall13,sm,event,cast,false,false,false,confirmed,,false,
20260509_cg_musical_starlight,t_cg_musical_starlight,CINDERELLA GIRLS MUSICAL STARLIGHT HIGH SCHOOL!,DAY1夜・DAY2昼・DAY2夜,2026-05-09,,v_mori_hall_matsudo,cg,event,cast,false,false,false,confirmed,,false,
20260704_cg_musical_deredead,t_cg_musical_dereofdeadz,CINDERELLA GIRLS MUSICAL DERE of the DEAD,DAY1夜・DAY2昼・DAY2夜,2026-07-04,,v_osaka_orix,cg,event,cast,false,false,false,confirmed,,false,
20260806_765_ami_osaka,t_765_dual_twin_ami,dual twin live tour 双海 亜美・双海 真美 twin live ワクワクフタリボシ,大阪公演,2026-08-06,,v_zepp_namba,765as,solo,xr,false,false,false,confirmed,,false,
20260813_765_ami_nagoya,t_765_dual_twin_ami,dual twin live tour 双海 亜美・双海 真美 twin live ソワソワフタリボシ,名古屋公演,2026-08-13,,v_zepp_nagoya,765as,solo,xr,false,false,false,confirmed,,false,
20260827_765_ami_tokyo,t_765_dual_twin_ami,dual twin live tour 双海 亜美・双海 真美 twin live キラキラフタリボシ,東京公演,2026-08-27,,v_zepp_haneda,765as,solo,xr,false,false,false,confirmed,,false,
20260807_765_azusa_osaka,t_765_dual_twin_azusa,dual twin live tour 三浦 あずさ・秋月 律子 twin live OSAKA SILENTCITY LOVE,大阪公演,2026-08-07,,v_zepp_namba,765as,solo,xr,false,false,false,confirmed,,false,
20260814_765_azusa_nagoya,t_765_dual_twin_azusa,dual twin live tour 三浦 あずさ・秋月 律子 twin live NAGOYA MISTY NIGHT,名古屋公演,2026-08-14,,v_zepp_nagoya,765as,solo,xr,false,false,false,confirmed,,false,
20260828_765_azusa_tokyo,t_765_dual_twin_azusa,dual twin live tour 三浦 あずさ・秋月 律子 twin live TOKYO LAST CHOICE,東京公演,2026-08-28,,v_zepp_haneda,765as,solo,xr,false,false,false,confirmed,,false,
20260813_cg_popn_evening,t_cg_popn_toybox,Pop'n ToyBox!! 夕方公演,夕方公演,2026-08-13,,v_shibuya_lovez,cg,event,xr,false,false,false,confirmed,,false,
20260814_cg_popn_afternoon,t_cg_popn_toybox,Pop'n ToyBox!! 昼公演,昼公演,2026-08-14,,v_shibuya_lovez,cg,event,xr,false,false,false,confirmed,,false,
20260814_cg_popn_night,t_cg_popn_toybox,Pop'n ToyBox!! 夜公演,夜公演,2026-08-14,,v_shibuya_lovez,cg,event,xr,false,false,false,confirmed,,false,
20260905_gk_fukuoka_d1,t_gk_fukuoka,学園アイドルマスター LIVE TOUR -標- 福岡公演 DAY1,DAY1,2026-09-05,,v_fukuoka_sunpalace,gk,solo,cast,false,false,false,confirmed,,false,
20260906_gk_fukuoka_d2,t_gk_fukuoka,学園アイドルマスター LIVE TOUR -標- 福岡公演 DAY2,DAY2,2026-09-06,,v_fukuoka_sunpalace,gk,solo,cast,false,false,false,confirmed,,false,
